species_id,bwg_name,domain,kingdom,phylum,subphylum,class,subclass,ord,subord,family,subfamily,tribe,genus,species,functional_group,BS1,BS2,BS3,BS4,BS5,LO1,LO2,LO3,LO4,LO5,LO6,LO7,MD1,MD2,MD3,MD4,MD5,MD6,MD7,MD8,BF1,BF2,BF3,BF4,stage,length_mm,biomass_type,biomass_mg,provenance,provenance_species,closest_relative,num_relatives,shared_taxon,r_squared,sample_size,intercept,slope,ln_intercept
4261,Diptera.177,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,NA,Monopelopia,NA,piercer,0,0,3,0,0,0,0,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,1,dry,0.00456682,length.interpolate,related,Diptera.450;Diptera.451;Diptera.65;Diptera.69,4,subfamily,0.621573932,16,-2.340386121,1.421787397,NA
4261,Diptera.177,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,NA,Monopelopia,NA,piercer,0,0,3,0,0,0,0,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,5,dry,0.027,length.raw,related,Diptera.65,4,subfamily,NA,NA,NA,NA,NA
4261,Diptera.177,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,NA,Monopelopia,NA,piercer,0,0,3,0,0,0,0,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,6,dry,0.148263791,length.interpolate,related,Diptera.450;Diptera.451;Diptera.65;Diptera.69,4,subfamily,0.43931657,7,-2.147140105,1.693983275,NA
4261,Diptera.177,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,NA,Monopelopia,NA,piercer,0,0,3,0,0,0,0,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,2,dry,0.0084,length.raw,related,Diptera.69,4,subfamily,NA,NA,NA,NA,NA
4261,Diptera.177,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,NA,Monopelopia,NA,piercer,0,0,3,0,0,0,0,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,4,dry,0.06275,length.raw,related,Diptera.69;Diptera.451,4,subfamily,NA,NA,NA,NA,NA
4261,Diptera.177,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,NA,Monopelopia,NA,piercer,0,0,3,0,0,0,0,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,7,dry,0.192504923,length.interpolate,related,Diptera.450;Diptera.451;Diptera.65;Diptera.69,4,subfamily,0.43931657,7,-2.147140105,1.693983275,NA
4261,Diptera.177,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,NA,Monopelopia,NA,piercer,0,0,3,0,0,0,0,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,3,dry,0.0283,length.raw,related,Diptera.451,4,subfamily,NA,NA,NA,NA,NA
4266,Diptera.385,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,NA,Eukiefferiella,NA,gatherer,0,0,3,0,0,0,0,0,3,1,1,1,2,0,0,0,0,0,0,1,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4271,Diptera.386,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,NA,Smittia,NA,gatherer,0,0,3,0,0,0,0,0,3,1,1,1,2,0,0,0,0,0,0,1,0,0,3,0,larva,3,dry,0.0133,length.raw,related,Diptera.377;Diptera.452,5,subfamily,NA,NA,NA,NA,NA
4271,Diptera.386,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,NA,Smittia,NA,gatherer,0,0,3,0,0,0,0,0,3,1,1,1,2,0,0,0,0,0,0,1,0,0,3,0,larva,9,dry,0.224218514,length.interpolate,related,Diptera.377;Diptera.452;Diptera.453,5,subfamily,0.526493116,11,-2.317238031,1.747888492,NA
4271,Diptera.386,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,NA,Smittia,NA,gatherer,0,0,3,0,0,0,0,0,3,1,1,1,2,0,0,0,0,0,0,1,0,0,3,0,larva,8,dry,0.182499872,length.interpolate,related,Diptera.377;Diptera.452;Diptera.453,5,subfamily,0.526493116,11,-2.317238031,1.747888492,NA
4271,Diptera.386,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,NA,Smittia,NA,gatherer,0,0,3,0,0,0,0,0,3,1,1,1,2,0,0,0,0,0,0,1,0,0,3,0,larva,3.5,dry,0.043026126,length.interpolate,related,Diptera.377;Diptera.452;Diptera.453,5,subfamily,0.526493116,11,-2.317238031,1.747888492,NA
4276,Diptera.387,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Podonominae,NA,Boreochlus,NA,gatherer,0,0,3,0,0,0,0,0,3,1,0,1,2,0,0,0,0,0,0,1,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4281,Diptera.388,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,Paratanytarsus,NA,gatherer,0,3,0,0,0,0,0,0,3,2,0,3,0,0,0,0,0,0,0,3,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4286,Diptera.389,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,Stempellinella,NA,gatherer,0,3,0,0,0,0,0,0,3,2,0,3,0,0,0,0,0,0,0,3,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4291,Diptera.390,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,Tanytarsus,bromelicola,gatherer,0,0,3,0,0,0,0,0,3,2,0,3,0,0,0,0,0,0,0,3,0,0,3,0,larva,7,dry,0.108261817,length.interpolate,related,Diptera.448;Diptera.449;Diptera.67,3,genus,0.778469963,11,-2.394322345,1.69068864,NA
4291,Diptera.390,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,Tanytarsus,bromelicola,gatherer,0,0,3,0,0,0,0,0,3,2,0,3,0,0,0,0,0,0,0,3,0,0,3,0,larva,10,dry,0.197863777,length.interpolate,related,Diptera.448;Diptera.449;Diptera.67,3,genus,0.778469963,11,-2.394322345,1.69068864,NA
4291,Diptera.390,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,Tanytarsus,bromelicola,gatherer,0,0,3,0,0,0,0,0,3,2,0,3,0,0,0,0,0,0,0,3,0,0,3,0,larva,9,dry,0.16557876,length.interpolate,related,Diptera.448;Diptera.449;Diptera.67,3,genus,0.778469963,11,-2.394322345,1.69068864,NA
4291,Diptera.390,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,Tanytarsus,bromelicola,gatherer,0,0,3,0,0,0,0,0,3,2,0,3,0,0,0,0,0,0,0,3,0,0,3,0,larva,4,dry,0.0635,length.raw,related,Diptera.67;Diptera.449,3,genus,NA,NA,NA,NA,NA
4291,Diptera.390,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,Tanytarsus,bromelicola,gatherer,0,0,3,0,0,0,0,0,3,2,0,3,0,0,0,0,0,0,0,3,0,0,3,0,larva,8,dry,0.135681812,length.interpolate,related,Diptera.448;Diptera.449;Diptera.67,3,genus,0.778469963,11,-2.394322345,1.69068864,NA
4291,Diptera.390,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,Tanytarsus,bromelicola,gatherer,0,0,3,0,0,0,0,0,3,2,0,3,0,0,0,0,0,0,0,3,0,0,3,0,larva,6,dry,0.08342364,length.interpolate,related,Diptera.448;Diptera.449;Diptera.67,3,genus,0.778469963,11,-2.394322345,1.69068864,NA
4291,Diptera.390,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,Tanytarsus,bromelicola,gatherer,0,0,3,0,0,0,0,0,3,2,0,3,0,0,0,0,0,0,0,3,0,0,3,0,larva,2,dry,0.00665,length.raw,related,Diptera.67;Diptera.448,3,genus,NA,NA,NA,NA,NA
4291,Diptera.390,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,Tanytarsus,bromelicola,gatherer,0,0,3,0,0,0,0,0,3,2,0,3,0,0,0,0,0,0,0,3,0,0,3,0,larva,5,dry,0.0471,length.raw,related,Diptera.67,3,genus,NA,NA,NA,NA,NA
4291,Diptera.390,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,Tanytarsus,bromelicola,gatherer,0,0,3,0,0,0,0,0,3,2,0,3,0,0,0,0,0,0,0,3,0,0,3,0,larva,3,dry,0.022998571,length.interpolate,related,Diptera.448;Diptera.449;Diptera.67,3,genus,0.89318032,8,-2.649449875,2.119274115,NA
4291,Diptera.390,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,Tanytarsus,bromelicola,gatherer,0,0,3,0,0,0,0,0,3,2,0,3,0,0,0,0,0,0,0,3,0,0,3,0,larva,1,dry,0.0042,length.raw,related,Diptera.67,3,genus,NA,NA,NA,NA,NA
4296,Coleoptera.12,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Coleoptera,Adephaga,Dytiscidae,NA,NA,NA,NA,engulfer,0,3,0,0,0,1,1,3,1,0,0,0,0,0,1,1,0,3,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4301,Diptera.173,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,NA,Metriocnemus,NA,gatherer,0,0,3,0,0,0,0,0,3,1,1,1,2,0,0,0,0,0,0,1,0,0,3,0,larva,1,dry,0.004816837,length.interpolate,related,Diptera.377;Diptera.452;Diptera.453,5,subfamily,0.526493116,11,-2.317238031,1.747888492,NA
4301,Diptera.173,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,NA,Metriocnemus,NA,gatherer,0,0,3,0,0,0,0,0,3,1,1,1,2,0,0,0,0,0,0,1,0,0,3,0,larva,5,dry,0.080257125,length.interpolate,related,Diptera.377;Diptera.452;Diptera.453,5,subfamily,0.526493116,11,-2.317238031,1.747888492,NA
4301,Diptera.173,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,NA,Metriocnemus,NA,gatherer,0,0,3,0,0,0,0,0,3,1,1,1,2,0,0,0,0,0,0,1,0,0,3,0,larva,6,dry,0.11037827,length.interpolate,related,Diptera.377;Diptera.452;Diptera.453,5,subfamily,0.526493116,11,-2.317238031,1.747888492,NA
4301,Diptera.173,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,NA,Metriocnemus,NA,gatherer,0,0,3,0,0,0,0,0,3,1,1,1,2,0,0,0,0,0,0,1,0,0,3,0,larva,3,dry,0.0133,length.raw,related,Diptera.377;Diptera.452,5,subfamily,NA,NA,NA,NA,NA
4301,Diptera.173,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,NA,Metriocnemus,NA,gatherer,0,0,3,0,0,0,0,0,3,1,1,1,2,0,0,0,0,0,0,1,0,0,3,0,larva,4,dry,0.054337005,length.interpolate,related,Diptera.377;Diptera.452;Diptera.453,5,subfamily,0.526493116,11,-2.317238031,1.747888492,NA
4301,Diptera.173,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,NA,Metriocnemus,NA,gatherer,0,0,3,0,0,0,0,0,3,1,1,1,2,0,0,0,0,0,0,1,0,0,3,0,larva,2,dry,0.0147,length.raw,related,Diptera.377,5,subfamily,NA,NA,NA,NA,NA
4306,Diptera.205,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,Polypedilum,NA,gatherer,0,0,3,1,0,0,0,0,3,1,1,3,0,0,0,0,0,0,0,3,0,0,3,0,larva,2,dry,0.01255,length.raw,related,Diptera.64;Diptera.380;Diptera.381,5,genus,NA,NA,NA,NA,NA
4306,Diptera.205,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,Polypedilum,NA,gatherer,0,0,3,1,0,0,0,0,3,1,1,3,0,0,0,0,0,0,0,3,0,0,3,0,larva,8,dry,0.086912976,length.interpolate,related,Diptera.379;Diptera.380;Diptera.381;Diptera.64,5,genus,0.65405969,19,-2.502931004,1.596757404,NA
4306,Diptera.205,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,Polypedilum,NA,gatherer,0,0,3,1,0,0,0,0,3,1,1,3,0,0,0,0,0,0,0,3,0,0,3,0,larva,10,dry,0.124115608,length.interpolate,related,Diptera.379;Diptera.380;Diptera.381;Diptera.64,5,genus,0.65405969,19,-2.502931004,1.596757404,NA
4306,Diptera.205,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,Polypedilum,NA,gatherer,0,0,3,1,0,0,0,0,3,1,1,3,0,0,0,0,0,0,0,3,0,0,3,0,larva,7,dry,0.1674,length.raw,related,Diptera.64,5,genus,NA,NA,NA,NA,NA
4306,Diptera.205,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,Polypedilum,NA,gatherer,0,0,3,1,0,0,0,0,3,1,1,3,0,0,0,0,0,0,0,3,0,0,3,0,larva,6,dry,0.05490195,length.interpolate,related,Diptera.379;Diptera.380;Diptera.381;Diptera.64,5,genus,0.65405969,19,-2.502931004,1.596757404,NA
4306,Diptera.205,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,Polypedilum,NA,gatherer,0,0,3,1,0,0,0,0,3,1,1,3,0,0,0,0,0,0,0,3,0,0,3,0,larva,5,dry,0.0711,length.raw,related,Diptera.64,5,genus,NA,NA,NA,NA,NA
4306,Diptera.205,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,Polypedilum,NA,gatherer,0,0,3,1,0,0,0,0,3,1,1,3,0,0,0,0,0,0,0,3,0,0,3,0,larva,9,dry,0.15931077,length.interpolate,related,Diptera.379;Diptera.380;Diptera.381;Diptera.64,5,genus,0.530924103,11,-2.303102916,1.577531957,NA
4306,Diptera.205,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,Polypedilum,NA,gatherer,0,0,3,1,0,0,0,0,3,1,1,3,0,0,0,0,0,0,0,3,0,0,3,0,larva,3,dry,0.0109,length.raw,related,Diptera.64;Diptera.380,5,genus,NA,NA,NA,NA,NA
4306,Diptera.205,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,Polypedilum,NA,gatherer,0,0,3,1,0,0,0,0,3,1,1,3,0,0,0,0,0,0,0,3,0,0,3,0,larva,4,dry,0.030836278,length.interpolate,related,Diptera.379;Diptera.380;Diptera.381;Diptera.64,5,genus,0.74277631,40,-2.367297231,1.422381822,NA
4306,Diptera.205,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,Polypedilum,NA,gatherer,0,0,3,1,0,0,0,0,3,1,1,3,0,0,0,0,0,0,0,3,0,0,3,0,larva,1,dry,0.0056,length.raw,related,Diptera.379;Diptera.380;Diptera.381,5,genus,NA,NA,NA,NA,NA
4311,Diptera.256,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,NA,Larsia,NA,piercer,0,1,3,0,0,0,0,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,5,dry,0.027,length.raw,related,Diptera.65,1,genus,NA,NA,NA,NA,NA
4311,Diptera.256,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,NA,Larsia,NA,piercer,0,1,3,0,0,0,0,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,6,dry,0.036498662,length.interpolate,related,Diptera.65,1,genus,0.303209173,8,-2.28774915,1.092366154,NA
4311,Diptera.256,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,NA,Larsia,NA,piercer,0,1,3,0,0,0,0,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,3,dry,0.017117564,length.interpolate,related,Diptera.65,1,genus,0.303209173,8,-2.28774915,1.092366154,NA
4311,Diptera.256,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,NA,Larsia,NA,piercer,0,1,3,0,0,0,0,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,2,dry,0.010992231,length.interpolate,related,Diptera.65,1,genus,0.303209173,8,-2.28774915,1.092366154,NA
4311,Diptera.256,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,NA,Larsia,NA,piercer,0,1,3,0,0,0,0,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,4,dry,0.023438014,length.interpolate,related,Diptera.65,1,genus,0.303209173,8,-2.28774915,1.092366154,NA
4316,Diptera.262,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,Tanytarsus,bromelicola,gatherer,0,0,3,0,0,0,0,0,3,2,0,3,0,0,0,0,0,0,0,3,0,0,3,0,larva,10,dry,0.197863777,length.interpolate,related,Diptera.448;Diptera.449;Diptera.67,3,genus,0.778469963,11,-2.394322345,1.69068864,NA
4316,Diptera.262,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,Tanytarsus,bromelicola,gatherer,0,0,3,0,0,0,0,0,3,2,0,3,0,0,0,0,0,0,0,3,0,0,3,0,larva,3,dry,0.022998571,length.interpolate,related,Diptera.448;Diptera.449;Diptera.67,3,genus,0.89318032,8,-2.649449875,2.119274115,NA
4316,Diptera.262,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,Tanytarsus,bromelicola,gatherer,0,0,3,0,0,0,0,0,3,2,0,3,0,0,0,0,0,0,0,3,0,0,3,0,larva,9,dry,0.16557876,length.interpolate,related,Diptera.448;Diptera.449;Diptera.67,3,genus,0.778469963,11,-2.394322345,1.69068864,NA
4316,Diptera.262,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,Tanytarsus,bromelicola,gatherer,0,0,3,0,0,0,0,0,3,2,0,3,0,0,0,0,0,0,0,3,0,0,3,0,larva,4,dry,0.0635,length.raw,related,Diptera.67;Diptera.449,3,genus,NA,NA,NA,NA,NA
4316,Diptera.262,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,Tanytarsus,bromelicola,gatherer,0,0,3,0,0,0,0,0,3,2,0,3,0,0,0,0,0,0,0,3,0,0,3,0,larva,2,dry,0.00665,length.raw,related,Diptera.67;Diptera.448,3,genus,NA,NA,NA,NA,NA
4316,Diptera.262,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,Tanytarsus,bromelicola,gatherer,0,0,3,0,0,0,0,0,3,2,0,3,0,0,0,0,0,0,0,3,0,0,3,0,larva,1,dry,0.0042,length.raw,related,Diptera.67,3,genus,NA,NA,NA,NA,NA
4316,Diptera.262,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,Tanytarsus,bromelicola,gatherer,0,0,3,0,0,0,0,0,3,2,0,3,0,0,0,0,0,0,0,3,0,0,3,0,larva,7,dry,0.108261817,length.interpolate,related,Diptera.448;Diptera.449;Diptera.67,3,genus,0.778469963,11,-2.394322345,1.69068864,NA
4316,Diptera.262,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,Tanytarsus,bromelicola,gatherer,0,0,3,0,0,0,0,0,3,2,0,3,0,0,0,0,0,0,0,3,0,0,3,0,larva,6,dry,0.08342364,length.interpolate,related,Diptera.448;Diptera.449;Diptera.67,3,genus,0.778469963,11,-2.394322345,1.69068864,NA
4316,Diptera.262,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,Tanytarsus,bromelicola,gatherer,0,0,3,0,0,0,0,0,3,2,0,3,0,0,0,0,0,0,0,3,0,0,3,0,larva,5,dry,0.0471,length.raw,related,Diptera.67,3,genus,NA,NA,NA,NA,NA
4316,Diptera.262,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,Tanytarsus,bromelicola,gatherer,0,0,3,0,0,0,0,0,3,2,0,3,0,0,0,0,0,0,0,3,0,0,3,0,larva,8,dry,0.135681812,length.interpolate,related,Diptera.448;Diptera.449;Diptera.67,3,genus,0.778469963,11,-2.394322345,1.69068864,NA
4321,Diptera.434,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,NA,NA,NA,NA,gatherer,0,1,2,1,0,0,0,1,3,1,1,2,1,1,1,0,0,0,0,2,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4326,Diptera.507,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Corethrellidae,Corethrellinae,NA,Corethrella,fulva,engulfer,0,3,0,0,0,0,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4331,Diptera.508,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Corethrellidae,Corethrellinae,NA,Corethrella,NA,engulfer,0,3,0,0,0,0,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4336,Diptera.358,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Corethrellidae,Corethrellinae,NA,Corethrella,infuscata,engulfer,0,3,0,0,0,0,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4341,Diptera.359,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Corethrellidae,Corethrellinae,NA,Corethrella,NA,engulfer,0,3,0,0,0,0,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4346,Diptera.360,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Corethrellidae,Corethrellinae,NA,Corethrella,NA,engulfer,0,3,0,0,0,0,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4351,Coleoptera.2,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Coleoptera,Adephaga,Dytiscidae,Hydroporinae,NA,Celina,NA,engulfer,0,3,0,0,0,1,1,3,1,0,0,0,0,0,1,1,0,3,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4356,Diptera.361,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Corethrellidae,Corethrellinae,NA,Corethrella,NA,engulfer,0,3,0,0,0,0,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4361,Diptera.53,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Corethrellidae,NA,NA,NA,NA,engulfer,0,3,0,0,0,0,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4366,Diptera.86,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Corethrellidae,Corethrellinae,NA,Corethrella,NA,engulfer,0,3,0,0,0,0,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,larva,2.37,dry,0.018997747,length.interpolate,exact,NA,NA,NA,0.659289889,15,-2.174918251,1.210466607,NA
4366,Diptera.86,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Corethrellidae,Corethrellinae,NA,Corethrella,NA,engulfer,0,3,0,0,0,0,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,larva,2.12,dry,0.016599707,length.interpolate,exact,NA,NA,NA,0.659289889,15,-2.174918251,1.210466607,NA
4366,Diptera.86,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Corethrellidae,Corethrellinae,NA,Corethrella,NA,engulfer,0,3,0,0,0,0,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,larva,3.31,dry,0.028465327,length.interpolate,exact,NA,NA,NA,0.659289889,15,-2.174918251,1.210466607,NA
4366,Diptera.86,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Corethrellidae,Corethrellinae,NA,Corethrella,NA,engulfer,0,3,0,0,0,0,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,larva,1.93,dry,0.014816285,length.interpolate,exact,NA,NA,NA,0.659289889,15,-2.174918251,1.210466607,NA
